id,event_id,league,team1,team2,starts_at,event_name,event_status
,26843988,NFL,BUF Bills,NE Patriots,2022-12-02 01:15:00,BUF Bills @ NE Patriots,NOT_STARTED
,26843994,NFL,NY Jets,MIN Vikings,2022-12-04 18:00:00,NY Jets @ MIN Vikings,NOT_STARTED
,26843995,NFL,WAS Commanders,NY Giants,2022-12-04 18:00:00,WAS Commanders @ NY Giants,NOT_STARTED
,26843996,NFL,TEN Titans,PHI Eagles,2022-12-04 18:00:00,TEN Titans @ PHI Eagles,NOT_STARTED
,26843990,NFL,DEN Broncos,BAL Ravens,2022-12-04 18:00:00,DEN Broncos @ BAL Ravens,NOT_STARTED
,26843993,NFL,CLE Browns,HOU Texans,2022-12-04 18:00:00,CLE Browns @ HOU Texans,NOT_STARTED
,26843992,NFL,JAX Jaguars,DET Lions,2022-12-04 18:00:00,JAX Jaguars @ DET Lions,NOT_STARTED
,26843989,NFL,PIT Steelers,ATL Falcons,2022-12-04 18:00:00,PIT Steelers @ ATL Falcons,NOT_STARTED
,26843991,NFL,GB Packers,CHI Bears,2022-12-04 18:00:00,GB Packers @ CHI Bears,NOT_STARTED
,26843998,NFL,MIA Dolphins,SF 49ers,2022-12-04 21:05:00,MIA Dolphins @ SF 49ers,NOT_STARTED
,26843997,NFL,SEA Seahawks,LA Rams,2022-12-04 21:05:00,SEA Seahawks @ LA Rams,NOT_STARTED
,26844000,NFL,KC Chiefs,CIN Bengals,2022-12-04 21:25:00,KC Chiefs @ CIN Bengals,NOT_STARTED
,26844001,NFL,LA Chargers,LV Raiders,2022-12-04 21:25:00,LA Chargers @ LV Raiders,NOT_STARTED
,26844003,NFL,IND Colts,DAL Cowboys,2022-12-05 01:20:00,IND Colts @ DAL Cowboys,NOT_STARTED
,26844004,NFL,NO Saints,TB Buccaneers,2022-12-06 01:15:00,NO Saints @ TB Buccaneers,NOT_STARTED
,26844008,NFL,LV Raiders,LA Rams,2022-12-09 01:15:00,LV Raiders @ LA Rams,NOT_STARTED
,26844015,NFL,NY Jets,BUF Bills,2022-12-11 18:00:00,NY Jets @ BUF Bills,NOT_STARTED
,26844023,NFL,HOU Texans,DAL Cowboys,2022-12-11 18:00:00,HOU Texans @ DAL Cowboys,NOT_STARTED
,26844032,NFL,PHI Eagles,NY Giants,2022-12-11 18:00:00,PHI Eagles @ NY Giants,NOT_STARTED
,26844036,NFL,JAX Jaguars,TEN Titans,2022-12-11 18:00:00,JAX Jaguars @ TEN Titans,NOT_STARTED
,26844033,NFL,BAL Ravens,PIT Steelers,2022-12-11 18:00:00,BAL Ravens @ PIT Steelers,NOT_STARTED
,26844029,NFL,MIN Vikings,DET Lions,2022-12-11 18:00:00,MIN Vikings @ DET Lions,NOT_STARTED
,26844021,NFL,CLE Browns,CIN Bengals,2022-12-11 18:00:00,CLE Browns @ CIN Bengals,NOT_STARTED
,26844039,NFL,MIA Dolphins,LA Chargers,2022-12-11 21:05:00,MIA Dolphins @ LA Chargers,NOT_STARTED
,26844041,NFL,CAR Panthers,SEA Seahawks,2022-12-11 21:25:00,CAR Panthers @ SEA Seahawks,NOT_STARTED
,26844042,NFL,TB Buccaneers,SF 49ers,2022-12-11 21:25:00,TB Buccaneers @ SF 49ers,NOT_STARTED
,26844043,NFL,KC Chiefs,DEN Broncos,2022-12-12 01:20:00,KC Chiefs @ DEN Broncos,NOT_STARTED
,26844046,NFL,NE Patriots,ARI Cardinals,2022-12-13 01:15:00,NE Patriots @ ARI Cardinals,NOT_STARTED
