id,event_id,league,team1,team2,starts_at,event_name,event_status
,26844072,NFL,LA Rams,GB Packers,2022-12-20 01:15:00,LA Rams @ GB Packers,NOT_STARTED
,26844077,NFL,JAX Jaguars,NY Jets,2022-12-23 01:15:00,JAX Jaguars @ NY Jets,NOT_STARTED
,26844080,NFL,BUF Bills,CHI Bears,2022-12-24 18:00:00,BUF Bills @ CHI Bears,NOT_STARTED
,26844083,NFL,SEA Seahawks,KC Chiefs,2022-12-24 18:00:00,SEA Seahawks @ KC Chiefs,NOT_STARTED
,26844079,NFL,DET Lions,CAR Panthers,2022-12-24 18:00:00,DET Lions @ CAR Panthers,NOT_STARTED
,26844085,NFL,CIN Bengals,NE Patriots,2022-12-24 18:00:00,CIN Bengals @ NE Patriots,NOT_STARTED
,26844084,NFL,NY Giants,MIN Vikings,2022-12-24 18:00:00,NY Giants @ MIN Vikings,NOT_STARTED
,26844087,NFL,HOU Texans,TEN Titans,2022-12-24 18:00:00,HOU Texans @ TEN Titans,NOT_STARTED
,26844082,NFL,NO Saints,CLE Browns,2022-12-24 18:00:00,NO Saints @ CLE Browns,NOT_STARTED
,26844078,NFL,ATL Falcons,BAL Ravens,2022-12-24 18:00:00,ATL Falcons @ BAL Ravens,NOT_STARTED
,26844089,NFL,WAS Commanders,SF 49ers,2022-12-24 21:05:00,WAS Commanders @ SF 49ers,NOT_STARTED
,26844091,NFL,PHI Eagles,DAL Cowboys,2022-12-24 21:25:00,PHI Eagles @ DAL Cowboys,NOT_STARTED
,26844097,NFL,LV Raiders,PIT Steelers,2022-12-25 01:15:00,LV Raiders @ PIT Steelers,NOT_STARTED
,26844101,NFL,GB Packers,MIA Dolphins,2022-12-25 18:00:00,GB Packers @ MIA Dolphins,NOT_STARTED
,26827806,NFL,DEN Broncos,LA Rams,2022-12-25 21:30:00,DEN Broncos @ LA Rams,NOT_STARTED
,26844104,NFL,TB Buccaneers,ARI Cardinals,2022-12-26 01:20:00,TB Buccaneers @ ARI Cardinals,NOT_STARTED
,26844108,NFL,LA Chargers,IND Colts,2022-12-27 01:15:00,LA Chargers @ IND Colts,NOT_STARTED
